dsr1_no,dsr1,dsr2_no,dsr_e,math_q,correct_resp,image_disgust,no,pol_ques,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,consent_form.started,text_10.started,button_2.started,consent_form.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,Introduction.started,text_3.started,button.started,Introduction.stopped,button.numClicks,button.timesOn,button.timesOff,dsr_a.started,text_6.started,text_7.started,slider_3.started,dsr_a.stopped,slider_3.response,slider_3.rt,dsr_b.started,text_8.started,text_9.started,slider_4.started,dsr_b.stopped,slider_4.response,slider_4.rt,distractor.started,text.started,textbox.started,buton.started,distractor.stopped,textbox.text,buton.numClicks,buton.timesOn,buton.timesOff,encoding.started,polygon.started,image.started,polygon.stopped,slider.started,image.stopped,encoding.stopped,slider.response,slider.rt,instruction.started,text_4.started,Button.started,instruction.stopped,Button.numClicks,Button.timesOn,Button.timesOff,testing.started,text_2.started,slider_2.started,testing.stopped,slider_2.response,slider_2.rt,exit_message.started,text_5.started,exit_message.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,7,The government should reverse its decision on abortion and make it more challenging to have an abortion except in special cases such as rape and incest. ,,,,,,,,,,,,,,,,,0,6,6,6,448.82053979998454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.80061449998175,448.82053979998454,448.82053979998454,458.748978299991,2.0,9.924278299993603,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,8,India should require one year of military service for all able-bodied people.,,,,,,,,,,,,,,,,,0,7,7,7,458.7678280999826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.74920349998865,458.7678280999826,458.7678280999826,468.0147279999801,3.0,9.242732700018678,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,9,"Parents should be able to send their children to any school they choose, and tax money should be used to support the schools that parents choose.",,,,,,,,,,,,,,,,,0,8,8,8,468.03398719997494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.0149520999985,468.03398719997494,468.03398719997494,478.2463818999822,1.0,10.208321299985982,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,10,Police should be able to confiscate any materials that are deemed to be obscene or pornographic. ,,,,,,,,,,,,,,,,,0,9,9,9,478.26463759999024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.24660639997455,478.26463759999024,478.26463759999024,491.0115389999992,4.0,12.742509699979564,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,11,The central government should be required to have a balanced budget that does not spend more than the money that comes in from taxes,,,,,,,,,,,,,,,,,0,10,10,10,491.03064449998783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.0117683999997,491.03064449998783,491.03064449998783,502.19349199999124,3.0,11.158174300013343,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,12R, Laws that limit the sale of fireworks and other explosive materials that are not intended for legitimate cultural or religious purposes should be passed.,,,,,,,,,,,,,,,,,0,11,11,11,502.21570469997823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.19371110000066,502.21570469997823,502.21570469997823,524.3072693999857,2.0,22.087415199988754,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,13R,Sex education should be in taught all public schools and all students should be required to take the class unless exempted by parents. ,,,,,,,,,,,,,,,,,0,12,12,12,524.3270559999801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.3074923999957,524.3270559999801,524.3270559999801,538.4055641999876,1.0,14.074601799977245,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,14,Reservation system should be abolished in India. ,,,,,,,,,,,,,,,,,0,13,13,13,538.4264413999917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.4057893999852,538.4264413999917,538.4264413999917,543.0216470999876,2.0,4.592409900011262,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,15,"The Prime Minister, without permission from the President, should be able to use the armed forces and call for an emergency in possible combat areas for as long as he/she deems necessary. ",,,,,,,,,,,,,,,,,0,14,14,14,543.0435220999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.0218714999792,543.0435220999934,543.0435220999934,559.7192933999759,4.0,16.671554900007322,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,16R,"Laws should be passed to make it legal for public employees such as police, firemen, teachers, and garbage collectors to go on strike. ",,,,,,,,,,,,,,,,,0,15,15,15,559.739019199973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.7195197999827,559.739019199973,559.739019199973,578.400470499997,3.0,18.657278900005622,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,17,Public schools should be required to teach the world's creation as written in the Bhagavad Gita in all classes that teach evolution theory.,,,,,,,,,,,,,,,,,0,16,16,16,578.4228650000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.4006907999865,578.4228650000005,578.4228650000005,592.9816949999949,4.0,14.555552099976921,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,18,"The government should mandate family planning counseling and reversible sterilization for low-income, unmarried women with three or more children. ",,,,,,,,,,,,,,,,,0,17,17,17,593.0010930999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.9819200999918,593.0010930999997,593.0010930999997,637.2927319999726,2.0,44.287421899993205,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,19R,"Birth control information, non-prescription contraceptive devices, and the morning-after pill should be made available on college campuses.",,,,,,,,,,,,,,,,,0,18,18,18,637.3123577999941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.292953999975,637.3123577999941,637.3123577999941,654.3905452999752,2.0,17.073734900011914,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,20,"Evidence gathered by the police, even if an honest mistake was made in getting a warrant, should be used to help prosecute suspected criminals. ",,,,,,,,,,,,,,,,,0,19,19,19,654.4103861999756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.390765899996,654.4103861999756,654.4103861999756,673.7715396999847,3.0,19.35703650000505,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,21,Inter-religious marriages should be abolished.,,,,,,,,,,,,,,,,,0,20,20,20,673.7895619999908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.7717635999725,673.7895619999908,673.7895619999908,677.2711496999837,5.0,3.4773820000118576,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,22R,"Requirements for any military duty, including combat, should be based on physical, emotional, and intellectual abilities, not gender or sexual orientation.",,,,,,,,,,,,,,,,,0,21,21,21,677.2903370999848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.271377499972,677.2903370999848,677.2903370999848,692.1856893999793,1.0,14.890908200002741,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,23R,The law should make private employers hire minorities if they are qualified because they have been victims of discrimination in the past. ,,,,,,,,,,,,,,,,,0,22,22,22,692.2057467999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.1859177999722,692.2057467999985,692.2057467999985,721.1487589999742,1.0,28.938990099995863,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,24,Certain literature should be banned from city libraries if the librarian feels it is improper or too controversial.,,,,,,,,,,,,,,,,,0,23,23,23,721.1678609999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.1489911999961,721.1678609999944,721.1678609999944,729.9642882999906,5.0,8.792400699981954,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,25R,The government should interfere during conversion from one religion to another.,,,,,,,,,,,,,,,,,0,24,24,24,729.9825804999855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.9645111999998,729.9825804999855,729.9825804999855,742.7458645000006,4.0,12.75912299999618,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,26R,The government should spend less on the military and more on education and the environment.,,,,,,,,,,,,,,,,,0,25,25,25,742.7647716999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.7460867999762,742.7647716999927,742.7647716999927,747.278831899981,3.0,4.510022600006778,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,27R,India should not trade with or help any nation that violates human rights.,,,,,,,,,,,,,,,,,0,26,26,26,747.2976296999841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.2790550999925,747.2976296999841,747.2976296999841,760.77704299998,4.0,13.47534479998285,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,28,People planning to get married should have a mandatory test for STDs such as AIDS and gonorrhea before a marriage certificate can be issued. ,,,,,,,,,,,,,,,,,0,27,27,27,760.7981191999861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.7772660999908,760.7981191999861,760.7981191999861,774.608740799973,3.0,13.806212800001958,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,29,"There are too many lawsuits in the courts, and the courts do not have the time to deal with more severe issues. ",,,,,,,,,,,,,,,,,0,28,28,28,774.6278241999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.6089648999914,774.6278241999971,774.6278241999971,784.7572683999897,3.0,10.125360300007742,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,30R,Nuclear power and nuclear-generating stations should be banned. ,,,,,,,,,,,,,,,,,0,29,29,29,784.7772020999982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.7574889999814,784.7772020999982,784.7772020999982,789.2733138999902,4.0,4.492192999983672,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,31R,The death penalty is clearly a form of cruel and unusual punishment and should be banned. ,,,,,,,,,,,,,,,,,0,30,30,30,789.2914886999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.2735422999831,789.2914886999934,789.2914886999934,796.4389815999893,4.0,7.143322899995837,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,32R,Sexual harassment of women in the workplace is a serious problem and should be prosecuted under law,,,,,,,,,,,,,,,,,0,31,31,31,796.4577678999922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.4392074999923,796.4577678999922,796.4577678999922,809.1542485999817,1.0,12.692303699994227,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,33R,"The primary function of prisons should be to rehabilitate criminals, not to punish them. ",,,,,,,,,,,,,,,,,0,32,32,32,809.1730966999894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.1544749999885,809.1730966999894,809.1730966999894,814.653676499991,2.0,5.4762088999850675,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,34R,The states should abolish criminal penalties for victimless crimes such as gambling and prostitution. ,,,,,,,,,,,,,,,,,0,33,33,33,814.6720230999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.6539126999851,814.6720230999927,814.6720230999927,823.5523706999957,4.0,8.875768099998822,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,35,The CBI should be able to wiretap the phones and read the mail of suspected individuals.,,,,,,,,,,,,,,,,,0,34,34,34,823.5711874999979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.5525996999932,823.5711874999979,823.5711874999979,838.1336759999976,2.0,14.55848400000832,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,36R,"The central government must take strong steps to reverse global warming, even if it means losing some jobs. ",,,,,,,,,,,,,,,,,0,35,35,35,838.1531129999785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.133898,838.1531129999785,838.1531129999785,849.6823302999837,3.0,11.525374599994393,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,37,Most youth who fall under the reservation scheme today are lazy and do not want to work.,,,,,,,,,,,,,,,,,0,36,36,36,849.701004499977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.6825578999997,849.701004499977,849.701004499977,863.4471918999916,2.0,13.741895700019086,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,38,Profanity and sexually oriented material on television should be stopped or penalized by the government. ,,,,,,,,,,,,,,,,,0,37,37,37,863.4662072999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.4474137999932,863.4662072999927,863.4662072999927,870.6962865999958,4.0,7.225780599983409,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,39,"The government must stop the flow of immigrants, both legal and illegal, from Bangladesh.",,,,,,,,,,,,,,,,,0,38,38,38,870.7152049999859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.6965089999721,870.7152049999859,870.7152049999859,877.8621087999782,5.0,7.143118100007996,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,40R,There should be sensitization classes for individuals in the LGBTQ+ community in school.,,,,,,,,,,,,,,,,,0,39,39,39,877.8823889999767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.8623296000005,877.8823889999767,877.8823889999767,903.50871189998,1.0,25.622134999983246,,,,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.5088663999923,903.5230748999747,913.5218380999868,VP1,001,2024-11-22_00h51.45.219,Disgust Thang,2024.1.5,None,2024-11-22 00h51.55.520864 +0530,
